protocol,src_ip,src_port,dst_ip,dst_port,tcp_flag
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,8
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,8
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,8
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,2001:40a8:4400:296::30bc,443,16
TCP,2001:40a8:4400:296::30bc,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53562,16
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,13.226.2.121,443,192.168.1.207,53564,
TCP,192.168.1.207,53564,13.226.2.121,443,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,192.168.1.207,53572,13.226.2.96,443,2
TCP,192.168.1.207,53572,13.226.2.96,443,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,13.226.2.96,443,192.168.1.207,53572,
TCP,13.226.2.96,443,192.168.1.207,53572,
TCP,13.226.2.96,443,192.168.1.207,53572,
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.156,8009,192.168.1.207,53417,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.207,53572,13.226.2.96,443,2
TCP,13.226.2.96,443,192.168.1.207,53572,
TCP,192.168.1.207,53572,13.226.2.96,443,2
TCP,192.168.1.207,53568,23.221.143.117,443,2
TCP,192.168.1.207,53568,23.221.143.117,443,2
TCP,23.221.143.117,443,192.168.1.207,53568,2
TCP,23.221.143.117,443,192.168.1.207,53568,2
TCP,23.221.143.117,443,192.168.1.207,53568,2
TCP,23.221.143.117,443,192.168.1.207,53568,2
TCP,23.221.143.117,443,192.168.1.207,53568,2
TCP,192.168.1.207,53568,23.221.143.117,443,2
TCP,192.168.1.207,53568,23.221.143.117,443,2
TCP,23.221.143.117,443,192.168.1.207,53568,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,8
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,16
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,16
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,8
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,16
TCP,185.106.33.48,443,192.168.1.207,53591,2
TCP,185.106.33.48,443,192.168.1.207,53591,2
TCP,185.106.33.48,443,192.168.1.207,53591,2
TCP,192.168.1.207,53591,185.106.33.48,443,2
TCP,192.168.1.207,53591,185.106.33.48,443,2
TCP,185.106.33.48,443,192.168.1.207,53591,2
TCP,192.168.1.207,52995,170.114.15.94,443,
UDP,192.168.1.207,52351,192.168.1.1,53,
UDP,192.168.1.1,53,192.168.1.207,52351,
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,192.168.1.207,52719,162.247.241.14,443,2
TCP,162.247.241.14,443,192.168.1.207,52719,2
UDP,192.168.1.207,65058,34.107.254.252,443,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
TCP,170.114.15.94,443,192.168.1.207,52995,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
UDP,192.168.1.194,45728,192.168.1.207,137,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
UDP,34.107.254.252,443,192.168.1.207,65058,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
UDP,192.168.1.207,65058,34.107.254.252,443,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
UDP,192.168.1.207,65058,34.107.254.252,443,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53580,2606:4700:20::681a:246,443,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53580,2606:4700:20::681a:246,443,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53579,2606:4700:20::ac43:4686,443,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53579,2606:4700:20::ac43:4686,443,8
TCP,2606:4700:20::681a:246,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53580,16
TCP,2606:4700:20::681a:246,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53580,16
TCP,2606:4700:20::681a:246,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53580,8
UDP,192.168.1.207,50280,130.211.23.194,443,2
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53579,16
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53579,16
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53579,8
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53579,8
UDP,34.107.254.252,443,192.168.1.207,56531,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53579,2606:4700:20::ac43:4686,443,16
UDP,192.168.1.207,56531,34.107.254.252,443,2
UDP,34.107.254.252,443,192.168.1.207,65058,2
UDP,34.107.254.252,443,192.168.1.207,65058,2
UDP,34.107.254.252,443,192.168.1.207,65058,2
UDP,192.168.1.207,65058,34.107.254.252,443,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
TCP,2606:4700:20::681a:246,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53580,8
TCP,2606:4700:20::681a:246,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53580,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53580,2606:4700:20::681a:246,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53580,2606:4700:20::681a:246,443,8
TCP,2606:4700:20::681a:246,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53580,16
UDP,192.168.1.207,65058,34.107.254.252,443,2
UDP,34.107.254.252,443,192.168.1.207,65058,2
UDP,192.168.1.207,65058,34.107.254.252,443,2
UDP,130.211.23.194,443,192.168.1.207,50280,2
UDP,192.168.1.207,50280,130.211.23.194,443,2
UDP,192.168.1.207,50280,130.211.23.194,443,2
TCP,192.168.1.207,53416,192.168.1.156,8008,2
TCP,192.168.1.156,8008,192.168.1.207,53416,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
UDP,34.107.254.252,443,192.168.1.207,65058,2
TCP,192.168.1.207,53582,13.226.2.27,443,2
TCP,192.168.1.207,53582,13.226.2.27,443,2
TCP,13.226.2.27,443,192.168.1.207,53582,
TCP,13.226.2.27,443,192.168.1.207,53582,
TCP,13.226.2.27,443,192.168.1.207,53582,
TCP,13.226.2.27,443,192.168.1.207,53582,
TCP,192.168.1.207,53582,13.226.2.27,443,2
UDP,130.211.23.194,443,192.168.1.207,50280,2
UDP,130.211.23.194,443,192.168.1.207,50280,2
UDP,130.211.23.194,443,192.168.1.207,50280,2
UDP,130.211.23.194,443,192.168.1.207,50280,2
UDP,192.168.1.207,50280,130.211.23.194,443,2
UDP,192.168.1.207,50280,130.211.23.194,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53603,2606:4700:4400::6812:230b,443,1
TCP,192.168.1.207,53583,130.211.23.194,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53587,2606:4700::6810:2a41,443,1
TCP,192.168.1.207,53610,52.198.226.249,443,2
TCP,192.168.1.207,53610,52.198.226.249,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53584,2606:4700:20::681a:706,443,1
TCP,192.168.1.207,53600,147.75.95.77,443,2
TCP,192.168.1.207,53599,147.75.95.77,443,2
TCP,192.168.1.207,53599,147.75.95.77,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53573,2606:4700::6811:bab1,443,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53592,2a00:1450:4001:827::200e,443,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53618,2a00:1450:4001:827::200e,443,1
TCP,192.168.1.207,53576,199.232.137.44,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53581,2606:4700:3034::6815:4622,443,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53577,2a04:4e42:62::300,443,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53566,2606:4700:20::681a:91b,443,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53574,2606:4700:3032::ac43:bf95,443,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53621,2606:4700:20::681a:706,443,2
TCP,2606:4700::6811:bab1,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53573,1
TCP,2606:4700:4400::6812:230b,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53603,1
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53584,1
TCP,2606:4700:3034::6815:4622,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53581,1
TCP,2606:4700::6810:2a41,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53587,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53573,2606:4700::6811:bab1,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53603,2606:4700:4400::6812:230b,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53584,2606:4700:20::681a:706,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53581,2606:4700:3034::6815:4622,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53587,2606:4700::6810:2a41,443,16
TCP,2606:4700:20::681a:91b,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53566,1
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53621,2
TCP,2606:4700:3032::ac43:bf95,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53574,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53566,2606:4700:20::681a:91b,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53574,2606:4700:3032::ac43:bf95,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53621,2606:4700:20::681a:706,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53621,2606:4700:20::681a:706,443,8
TCP,192.168.1.207,53582,13.226.2.27,443,2
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53621,16
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53621,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53621,2606:4700:20::681a:706,443,8
TCP,13.226.2.27,443,192.168.1.207,53582,
TCP,13.226.2.27,443,192.168.1.207,53582,
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53621,16
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53621,8
TCP,2a00:1450:4001:827::200e,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53592,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53592,2a00:1450:4001:827::200e,443,16
TCP,2a00:1450:4001:827::200e,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53618,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53618,2a00:1450:4001:827::200e,443,16
TCP,130.211.23.194,443,192.168.1.207,53583,
TCP,192.168.1.207,53583,130.211.23.194,443,2
TCP,192.168.1.207,53582,13.226.2.27,443,2
TCP,2a04:4e42:62::300,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53577,16
TCP,2a04:4e42:62::300,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53577,8
TCP,2a04:4e42:62::300,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53577,1
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53621,2606:4700:20::681a:706,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53577,2a04:4e42:62::300,443,4
TCP,199.232.137.44,443,192.168.1.207,53576,2
TCP,199.232.137.44,443,192.168.1.207,53576,2
TCP,199.232.137.44,443,192.168.1.207,53576,2
TCP,192.168.1.207,53576,199.232.137.44,443,2
UDP,130.211.23.194,443,192.168.1.207,50280,2
UDP,192.168.1.207,50280,130.211.23.194,443,2
UDP,130.211.23.194,443,192.168.1.207,50280,2
TCP,192.168.1.207,53585,54.194.93.114,443,2
TCP,192.168.1.207,53585,54.194.93.114,443,2
TCP,54.194.93.114,443,192.168.1.207,53585,2
TCP,54.194.93.114,443,192.168.1.207,53585,2
TCP,54.194.93.114,443,192.168.1.207,53585,2
TCP,54.194.93.114,443,192.168.1.207,53585,2
TCP,192.168.1.207,53585,54.194.93.114,443,2
TCP,52.198.226.249,443,192.168.1.207,53610,2
TCP,147.75.95.77,443,192.168.1.207,53600,2
TCP,147.75.95.77,443,192.168.1.207,53600,2
TCP,192.168.1.207,53600,147.75.95.77,443,2
TCP,147.75.95.77,443,192.168.1.207,53599,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,46.228.144.2,443,192.168.1.207,53563,2
TCP,46.228.144.2,443,192.168.1.207,53563,2
TCP,192.168.1.207,53563,46.228.144.2,443,2
TCP,192.168.1.207,53563,46.228.144.2,443,2
TCP,46.228.144.2,443,192.168.1.207,53563,2
TCP,192.168.1.207,53563,46.228.144.2,443,2
TCP,46.228.144.2,443,192.168.1.207,53563,2
TCP,192.168.1.207,53565,199.232.137.44,443,2
TCP,192.168.1.207,53565,199.232.137.44,443,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,82.102.152.155,443,192.168.1.207,53578,2
TCP,192.168.1.207,53578,82.102.152.155,443,2
TCP,192.168.1.207,53565,199.232.137.44,443,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,192.168.1.207,53565,199.232.137.44,443,2
TCP,192.168.1.207,53565,199.232.137.44,443,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,192.168.1.207,53565,199.232.137.44,443,2
TCP,192.168.1.207,53565,199.232.137.44,443,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,199.232.137.44,443,192.168.1.207,53565,2
TCP,192.168.1.207,53565,199.232.137.44,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,2606:4700:20::681a:706,443,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,2606:4700:20::681a:706,443,8
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,16
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,16
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,8
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,2606:4700:20::681a:706,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,2606:4700:20::681a:706,443,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,2606:4700:20::681a:706,443,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,2606:4700:20::681a:706,443,8
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,16
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,16
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,16
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,8
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,2606:4700:20::681a:706,443,16
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,2606:4700:20::681a:706,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,2606:4700:20::681a:706,443,8
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,16
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53588,2606:4700:20::681a:706,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,2606:4700:20::681a:706,443,8
TCP,2606:4700:20::681a:706,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53589,16
